00:35:42.117 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.127 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.134 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.149 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.158 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.165 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.176 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.182 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.193 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.199 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.208 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.216 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.224 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.239 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.248 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.255 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.264 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.274 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.283 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.289 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.297 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.307 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.315 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.330 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.337 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.346 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.356 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.364 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.371 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.48
00:35:42.379 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.48
00:35:42.387 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.396 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.404 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.418 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.428 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.435 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.445 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.454 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.462 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.479 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.480 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.486 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.494 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.512 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.517 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.526 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.48
00:35:42.535 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.542 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.551 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.560 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.567 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.576 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.584 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.598 > Desired roll:  -0.71  | Desired pitch:  -0.63  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.607 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.616 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.624 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.633 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.641 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.649 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.657 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.667 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.675 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.689 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.697 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.705 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.714 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.722 > Desired roll:  -0.63  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.733 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.739 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.748 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.757 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.766 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.778 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.787 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.795 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.48
00:35:42.804 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.812 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.821 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.829 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.838 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.847 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.855 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.870 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.877 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.886 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.894 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.902 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.913 > Desired roll:  -0.79  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.920 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.927 > Desired roll:  -0.63  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.940 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.944 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.960 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.968 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:42.976 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:42.985 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.48
00:35:42.992 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.001 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.009 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.018 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.026 > Desired roll:  -0.71  | Desired pitch:  -0.63  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.034 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.050 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.55  | Desired throttle:  0.47
00:35:43.059 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.066 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.074 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.084 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.093 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.099 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.107 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.116 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.48
00:35:43.124 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.140 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.48
00:35:43.147 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.156 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.164 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.172 > Desired roll:  -0.55  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.181 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.189 > Desired roll:  -0.71  | Desired pitch:  -0.47  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.197 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.206 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.215 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.228 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.237 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.246 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.255 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.262 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.271 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.280 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.287 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.48
00:35:43.296 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.305 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.318 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.328 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.335 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.344 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.352 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.362 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.371 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.377 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.387 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.395 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.409 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.417 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.426 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.434 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.442 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.452 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.459 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.468 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.476 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.485 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.498 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.48
00:35:43.507 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.515 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.524 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.533 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.542 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.549 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.557 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.566 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.575 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.588 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.597 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.605 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.614 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.622 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:35:43.631 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.640 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.648 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.656 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.665 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.679 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.687 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.695 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:35:43.705 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
